City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hirara,24.8,125.2833,80.28,89,97,8.28,JP,1666383577
Saint Paul Harbor,57.79,-152.4072,49.51,46,0,17.27,US,1666383578
Walvis Bay,-22.9575,14.5053,61.75,82,1,9.22,NA,1666383578
Turukhansk,65.8167,87.9833,33.91,98,100,18.41,RU,1666383578
Nikolskoye,59.7035,30.7861,42.69,93,100,3.27,RU,1666383579
Jamestown,42.097,-79.2353,63.99,35,0,17.27,US,1666383019
Antofagasta,-23.65,-70.4,61.88,65,17,7.52,CL,1666383579
Yangi Marg`ilon,40.4272,71.7189,47.12,81,6,4.61,UZ,1666383504
Mattru,7.6244,-11.8332,74.59,96,45,3.0,SL,1666383580
Qaanaaq,77.484,-69.3632,-1.82,61,0,9.24,GL,1666383580
Cape Town,-33.9258,18.4232,63.27,69,0,26.46,ZA,1666383336
Upernavik,72.7868,-56.1549,20.88,70,100,4.09,GL,1666383580
Itoman,26.1247,127.6694,77.77,100,75,3.44,JP,1666383581
Mataura,-46.1927,168.8643,44.82,63,21,2.55,NZ,1666383581
Bluff,-46.6,168.3333,45.23,73,35,9.73,NZ,1666383581
Chui,-33.6971,-53.4616,63.95,80,75,10.13,UY,1666383582
Guerrero Negro,27.9769,-114.0611,78.22,54,10,7.54,MX,1666383582
Bukama,-9.2,25.85,75.92,63,86,3.42,CD,1666383582
Bredasdorp,-34.5322,20.0403,55.94,79,58,4.27,ZA,1666383583
Yārāda,17.65,83.2667,80.92,69,20,3.44,IN,1666383583
Lebu,-37.6167,-73.65,52.84,61,0,17.36,CL,1666383583
Tasiilaq,65.6145,-37.6368,32.16,96,100,3.51,GL,1666383584
Jumla,29.2747,82.1838,42.21,82,2,3.98,NP,1666383584
Lüderitz,-26.6481,15.1594,62.28,74,1,23.0,NA,1666383584
Eyl,7.9803,49.8164,78.33,82,63,10.18,SO,1666383585
Coos Bay,43.3665,-124.2179,66.31,91,100,5.75,US,1666383324
Avarua,-21.2078,-159.775,80.65,78,75,17.27,CK,1666383585
Rikitea,-23.1203,-134.9692,70.95,74,1,24.54,PF,1666383585
